2024-07-14 15:02:45,708 - inference - INFO - training started...
2024-07-14 15:13:56,674 - inference - INFO - training started...
2024-09-05 16:52:05,799 - inference - INFO - SCA-B.ST: exp profit=0.08124420255334792
2024-09-05 16:52:10,501 - inference - INFO - SHB-A.ST: exp profit=0.049202172029182846
2024-09-05 16:52:14,803 - inference - INFO - SWED-A.ST: exp profit=0.06072558314295203
2024-09-05 16:52:19,437 - inference - INFO - TEL2-B.ST: exp profit=0.019838242774142523
2024-09-05 16:52:24,022 - inference - INFO - TELIA.ST: exp profit=-0.00041845695533575256
2024-09-05 16:52:28,443 - inference - INFO - VOLV-B.ST: exp profit=0.06492032946549887
2024-09-05 16:52:32,227 - inference - INFO - 600028.SS: exp profit=0.03951402664385973
2024-09-05 16:52:35,710 - inference - INFO - 600030.SS: exp profit=0.03754073872106919
2024-09-05 16:52:39,073 - inference - INFO - 600031.SS: exp profit=0.048876020315963824
2024-09-05 16:52:42,676 - inference - INFO - 600036.SS: exp profit=0.02403976727451715
2024-09-05 16:52:45,750 - inference - INFO - 600048.SS: exp profit=-0.0016703723745172306
2024-09-05 16:52:49,305 - inference - INFO - 600050.SS: exp profit=0.01594150385402696
2024-09-05 16:52:54,055 - inference - INFO - 600089.SS: exp profit=0.04908973090561416
2024-09-05 16:52:58,718 - inference - INFO - 600104.SS: exp profit=0.023237408042623905
2024-09-05 16:53:03,441 - inference - INFO - 600111.SS: exp profit=0.04675336914629733
2024-09-05 16:53:07,823 - inference - INFO - 600150.SS: exp profit=0.04403092438500897
2024-09-05 16:53:11,858 - inference - INFO - 600276.SS: exp profit=0.0836336086372322
2024-09-05 16:53:15,764 - inference - INFO - 600309.SS: exp profit=0.05994684184627244
2024-09-05 16:53:19,068 - inference - INFO - 600406.SS: exp profit=0.08878019385292223
2024-09-05 16:53:22,616 - inference - INFO - 600436.SS: exp profit=0.07040495989440748
2024-09-05 16:53:25,851 - inference - INFO - 600438.SS: exp profit=-0.0027245850002397937
2024-09-05 16:53:29,574 - inference - INFO - 600519.SS: exp profit=0.09494628432824236
2024-09-05 16:53:35,274 - inference - INFO - 600690.SS: exp profit=0.032551173226149234
2024-09-05 16:53:40,925 - inference - INFO - 600809.SS: exp profit=0.03954425214252077
2024-09-05 16:53:46,124 - inference - INFO - 600887.SS: exp profit=0.027753352389709603
2024-09-05 16:53:51,200 - inference - INFO - 600893.SS: exp profit=0.018336126282894955
2024-09-05 16:53:54,522 - inference - INFO - 600900.SS: exp profit=0.049098770363038786
2024-09-05 16:53:56,861 - inference - INFO - 601012.SS: exp profit=0.023572757587593567
2024-09-05 16:53:59,763 - inference - INFO - 601088.SS: exp profit=0.045467974850259614
2024-09-05 16:54:02,926 - inference - INFO - 601166.SS: exp profit=0.012344221939157367
2024-09-05 16:54:05,162 - inference - INFO - 601225.SS: exp profit=0.13277446047201094
2024-09-05 16:54:07,746 - inference - INFO - 601288.SS: exp profit=0.04961191963186238
2024-09-05 16:54:10,673 - inference - INFO - 601318.SS: exp profit=0.016147223503504296
2024-09-05 16:54:13,419 - inference - INFO - 601390.SS: exp profit=0.014929419489541738
2024-09-05 16:54:16,448 - inference - INFO - 601398.SS: exp profit=0.02147158087981525
2024-09-05 16:54:19,325 - inference - INFO - 601601.SS: exp profit=0.004929203668028552
2024-09-05 16:54:22,351 - inference - INFO - 601628.SS: exp profit=-0.007984103099044614
2024-09-05 16:54:24,773 - inference - INFO - 601633.SS: exp profit=-0.05379232228175033
2024-09-05 16:54:27,436 - inference - INFO - 601668.SS: exp profit=0.051557546822358906
2024-09-05 16:54:29,799 - inference - INFO - 601669.SS: exp profit=0.0017103710170737624
2024-09-05 16:54:32,747 - inference - INFO - 601857.SS: exp profit=0.0159397645592216
2024-09-05 16:54:35,364 - inference - INFO - 601888.SS: exp profit=0.025542432576340885
2024-09-05 16:54:38,198 - inference - INFO - 601899.SS: exp profit=-0.0044554254109962195
2024-09-05 16:54:41,112 - inference - INFO - 601919.SS: exp profit=-0.02311300768475301
2024-09-05 16:54:44,146 - inference - INFO - 601988.SS: exp profit=0.030078434032332502
2024-09-06 02:00:06,081 - inference - INFO - training started...
2024-09-06 02:00:08,394 - inference - INFO - Data preparation finished, found 658 assets with enough data.
2024-09-06 02:00:14,319 - inference - INFO - ADS.DE: exp profit=0.02716414631245419
2024-09-06 02:00:17,259 - inference - INFO - AIR.DE: exp profit=0.0762113694970493
2024-09-06 02:00:20,039 - inference - INFO - ALV.DE: exp profit=0.02927068207576215
2024-09-06 02:00:22,902 - inference - INFO - BAS.DE: exp profit=0.03903681178023791
2024-09-06 02:00:25,708 - inference - INFO - BAYN.DE: exp profit=0.007811259480401169
2024-09-06 02:00:28,520 - inference - INFO - BEI.DE: exp profit=0.04101745843754019
2024-09-06 02:00:31,380 - inference - INFO - BMW.DE: exp profit=0.060048334206395854
2024-09-06 02:00:33,960 - inference - INFO - BNR.DE: exp profit=0.008239636183855285
2024-09-06 02:00:36,808 - inference - INFO - CBK.DE: exp profit=-0.016182749565015708
2024-09-06 02:00:39,651 - inference - INFO - CON.DE: exp profit=0.03415894086218895
2024-09-06 02:00:42,472 - inference - INFO - DBK.DE: exp profit=-0.0003170261562271172
2024-09-06 02:00:45,228 - inference - INFO - DB1.DE: exp profit=0.03466768559361617
2024-09-06 02:00:47,986 - inference - INFO - DHL.DE: exp profit=0.002259116953542436
2024-09-06 02:00:50,821 - inference - INFO - DTE.DE: exp profit=0.042659453689120386
2024-09-06 02:00:53,673 - inference - INFO - EOAN.DE: exp profit=0.026605894695465055
2024-09-06 02:00:56,503 - inference - INFO - FRE.DE: exp profit=0.0224280766842673
2024-09-06 02:00:59,291 - inference - INFO - HNR1.DE: exp profit=0.07521546092753276
2024-09-06 02:01:02,126 - inference - INFO - HEI.DE: exp profit=0.031527403068868684
2024-09-06 02:01:04,958 - inference - INFO - HEN3.DE: exp profit=0.040136032742215506
2024-09-06 02:01:07,806 - inference - INFO - IFX.DE: exp profit=0.054441760209498424
2024-09-06 02:01:10,801 - inference - INFO - MBG.DE: exp profit=0.04129264366696451
2024-09-06 02:01:13,638 - inference - INFO - MRK.DE: exp profit=0.040354348925309834
2024-09-06 02:01:16,314 - inference - INFO - MTX.DE: exp profit=0.08844808906709611
2024-09-06 02:01:19,130 - inference - INFO - MUV2.DE: exp profit=0.043209961574054274
2024-09-06 02:01:21,700 - inference - INFO - PAH3.DE: exp profit=-0.01434355954156775
2024-09-06 02:01:24,572 - inference - INFO - QIA.DE: exp profit=-0.009837397196693801
2024-09-06 02:01:27,430 - inference - INFO - RHM.DE: exp profit=0.1361398002757108
2024-09-06 02:01:30,288 - inference - INFO - RWE.DE: exp profit=0.01740194537345578
2024-09-06 02:01:33,149 - inference - INFO - SAP.DE: exp profit=0.04650592595694327
2024-09-06 02:01:35,951 - inference - INFO - SRT3.DE: exp profit=0.07563290254859116
2024-09-06 02:01:38,774 - inference - INFO - SIE.DE: exp profit=0.04532905624274089
2024-09-06 02:01:41,396 - inference - INFO - SY1.DE: exp profit=0.05268659673103391
2024-09-06 02:01:44,230 - inference - INFO - VOW3.DE: exp profit=0.03916315291629784
2024-09-06 02:01:46,720 - inference - INFO - VNA.DE: exp profit=0.005706066553037727
2024-09-06 02:01:50,472 - inference - INFO - III.L: exp profit=0.03362196162839522
2024-09-06 02:01:53,144 - inference - INFO - ADM.L: exp profit=0.008768184019939023
2024-09-06 02:01:55,934 - inference - INFO - AAL.L: exp profit=0.01944728680144265
2024-09-06 02:01:59,010 - inference - INFO - ANTO.L: exp profit=0.06712039755477307
2024-09-06 02:02:02,038 - inference - INFO - AHT.L: exp profit=0.08520877371779619
2024-09-06 02:02:05,033 - inference - INFO - ABF.L: exp profit=0.03242044720139725
2024-09-06 02:02:07,928 - inference - INFO - AZN.L: exp profit=0.04806238753969443
2024-09-06 02:02:10,975 - inference - INFO - AV.L: exp profit=0.02773085314373927
2024-09-06 02:02:14,012 - inference - INFO - BA.L: exp profit=0.09844152220093343
2024-09-06 02:02:17,136 - inference - INFO - BARC.L: exp profit=0.030389018098768567
2024-09-06 02:02:20,218 - inference - INFO - BDEV.L: exp profit=0.025926279732307406
2024-09-06 02:02:22,922 - inference - INFO - BEZ.L: exp profit=0.0765321821323777
2024-09-06 02:02:25,999 - inference - INFO - BKG.L: exp profit=0.020809800883855218
2024-09-06 02:02:29,039 - inference - INFO - BP.L: exp profit=0.06165056679323885
2024-09-06 02:02:31,922 - inference - INFO - BATS.L: exp profit=0.05591949879572797
2024-09-06 02:02:34,969 - inference - INFO - BT-A.L: exp profit=-0.015391102531366217
2024-09-06 02:02:37,964 - inference - INFO - BNZL.L: exp profit=0.055500333305708055
2024-09-06 02:02:40,667 - inference - INFO - BRBY.L: exp profit=0.055604249012386926
2024-09-06 02:02:43,515 - inference - INFO - CNA.L: exp profit=0.06267402608224912
2024-09-06 02:02:45,985 - inference - INFO - CCH.L: exp profit=0.07254560313050047
2024-09-06 02:02:48,889 - inference - INFO - CPG.L: exp profit=0.06890357807794005
2024-09-06 02:02:51,891 - inference - INFO - CRDA.L: exp profit=0.02614690550566782
2024-09-06 02:02:54,685 - inference - INFO - DCC.L: exp profit=0.03837348688821485
2024-09-06 02:02:57,704 - inference - INFO - DGE.L: exp profit=0.030419817451758587
2024-09-06 02:03:00,688 - inference - INFO - DPLM.L: exp profit=0.060935760085895664
2024-09-06 02:03:03,386 - inference - INFO - ENT.L: exp profit=0.05030081441502173
2024-09-06 02:03:06,172 - inference - INFO - EZJ.L: exp profit=-0.012814727089566871
2024-09-06 02:03:08,771 - inference - INFO - EXPN.L: exp profit=0.05265880495124681
2024-09-06 02:03:12,014 - inference - INFO - FCIT.L: exp profit=0.04852986037265449
2024-09-06 02:03:14,731 - inference - INFO - FLTR.L: exp profit=0.0627277887796809
2024-09-06 02:03:17,388 - inference - INFO - FRAS.L: exp profit=0.09936860089913518
2024-09-06 02:03:19,966 - inference - INFO - FRES.L: exp profit=-0.05880485284762086
2024-09-06 02:03:22,487 - inference - INFO - GLEN.L: exp profit=0.024039731500389447
2024-09-06 02:03:25,493 - inference - INFO - GSK.L: exp profit=0.02411538663626689
2024-09-06 02:03:28,506 - inference - INFO - HLMA.L: exp profit=0.03573352933894828
2024-09-06 02:03:31,104 - inference - INFO - HIK.L: exp profit=0.039018145484967334
2024-09-06 02:03:34,084 - inference - INFO - HWDN.L: exp profit=0.03034572140143017
2024-09-06 02:03:37,107 - inference - INFO - HSBA.L: exp profit=0.07510460848478924
2024-09-06 02:03:39,779 - inference - INFO - IHG.L: exp profit=0.07017671567974344
2024-09-06 02:03:42,823 - inference - INFO - IMI.L: exp profit=0.04180968560285503
2024-09-06 02:03:45,623 - inference - INFO - IMB.L: exp profit=0.06924708833338322
2024-09-06 02:03:48,442 - inference - INFO - INF.L: exp profit=0.05959893273676256
2024-09-06 02:04:01,025 - inference - INFO - ICP.L: exp profit=0.025367256893020305
2024-09-06 02:04:03,879 - inference - INFO - IAG.L: exp profit=-0.0055848010967338236
2024-09-06 02:04:06,590 - inference - INFO - ITRK.L: exp profit=0.03428947184921966
2024-09-06 02:04:09,470 - inference - INFO - JD.L: exp profit=0.05002692841095252
2024-09-06 02:04:12,498 - inference - INFO - KGF.L: exp profit=0.00825284537518838
2024-09-06 02:04:15,469 - inference - INFO - LAND.L: exp profit=0.01427787769700719
2024-09-06 02:04:18,507 - inference - INFO - LGEN.L: exp profit=0.03322517797924492
2024-09-06 02:04:21,376 - inference - INFO - LLOY.L: exp profit=-0.02206536160424094
2024-09-06 02:04:24,131 - inference - INFO - LSEG.L: exp profit=0.05308651301348788
2024-09-06 02:04:27,307 - inference - INFO - MKS.L: exp profit=0.023000506378383148
2024-09-06 02:04:29,970 - inference - INFO - MRO.L: exp profit=0.21822304655192407
2024-09-06 02:04:32,585 - inference - INFO - MNDI.L: exp profit=0.04501499267498766
2024-09-06 02:04:35,421 - inference - INFO - NG.L: exp profit=0.0280274472932347
2024-09-06 02:04:38,444 - inference - INFO - NWG.L: exp profit=0.017717972231081694
2024-09-06 02:04:41,496 - inference - INFO - NXT.L: exp profit=0.08446054371468391
2024-09-06 02:04:43,994 - inference - INFO - OCDO.L: exp profit=-0.05095233881881722
2024-09-06 02:04:46,990 - inference - INFO - PSON.L: exp profit=0.04159088115386564
2024-09-06 02:04:50,033 - inference - INFO - PSN.L: exp profit=-0.016448245215044413
2024-09-06 02:04:52,544 - inference - INFO - PHNX.L: exp profit=0.03148401162662218
2024-09-06 02:04:55,687 - inference - INFO - PRU.L: exp profit=0.01148576305805552
2024-09-06 02:04:58,769 - inference - INFO - RKT.L: exp profit=0.01750764886520877
2024-09-06 02:05:01,777 - inference - INFO - REL.L: exp profit=0.05625363334236457
2024-09-06 02:05:04,777 - inference - INFO - RTO.L: exp profit=0.017122616547001156
2024-09-06 02:05:07,442 - inference - INFO - RMV.L: exp profit=0.10341589370211858
2024-09-06 02:05:10,462 - inference - INFO - RIO.L: exp profit=0.04323887062303689
2024-09-06 02:05:13,466 - inference - INFO - RR.L: exp profit=0.09078110260227079
2024-09-06 02:05:16,434 - inference - INFO - RS1.L: exp profit=0.015735309592344857
2024-09-06 02:05:19,462 - inference - INFO - SGE.L: exp profit=0.07034570360147081
2024-09-06 02:05:22,524 - inference - INFO - SBRY.L: exp profit=0.006611952570981381
2024-09-06 02:05:25,607 - inference - INFO - SDR.L: exp profit=0.048621931796255624
2024-09-06 02:05:28,922 - inference - INFO - SMT.L: exp profit=0.01628396807109751
2024-09-06 02:05:31,907 - inference - INFO - SGRO.L: exp profit=-0.01714054927381945
2024-09-06 02:05:34,965 - inference - INFO - SVT.L: exp profit=0.02875762785508068
2024-09-06 02:05:37,803 - inference - INFO - SHEL.L: exp profit=0.046224235086769296
2024-09-06 02:05:40,859 - inference - INFO - SMDS.L: exp profit=0.02485150989553961
2024-09-06 02:05:43,849 - inference - INFO - SMIN.L: exp profit=0.03279834479430565
2024-09-06 02:05:46,825 - inference - INFO - SN.L: exp profit=0.016338331112941848
2024-09-06 02:05:49,411 - inference - INFO - SKG.L: exp profit=0.048499252102260616
2024-09-06 02:05:52,364 - inference - INFO - SPX.L: exp profit=0.028781129083520093
2024-09-06 02:05:55,366 - inference - INFO - SSE.L: exp profit=0.043577321950415776
2024-09-06 02:05:58,544 - inference - INFO - STAN.L: exp profit=0.06975179906611371
2024-09-06 02:06:01,563 - inference - INFO - STJ.L: exp profit=-0.010022496050654986
2024-09-06 02:06:04,634 - inference - INFO - TW.L: exp profit=8.756288217975916e-05
2024-09-06 02:06:07,703 - inference - INFO - TSCO.L: exp profit=0.024837872062294448
2024-09-06 02:06:10,701 - inference - INFO - ULVR.L: exp profit=0.01737014438474159
2024-09-06 02:06:13,692 - inference - INFO - UU.L: exp profit=0.02615400888730425
2024-09-06 02:06:16,460 - inference - INFO - UTG.L: exp profit=0.025939416670978627
2024-09-06 02:06:19,476 - inference - INFO - VOD.L: exp profit=0.009355336156767008
2024-09-06 02:06:22,458 - inference - INFO - WEIR.L: exp profit=0.04524190764299077
2024-09-06 02:06:25,439 - inference - INFO - WTB.L: exp profit=0.035952320391807124
2024-09-06 02:06:28,267 - inference - INFO - WPP.L: exp profit=0.018585994969845303
2024-09-06 02:06:31,804 - inference - INFO - MMM: exp profit=0.006020957606046179
2024-09-06 02:06:34,931 - inference - INFO - AOS: exp profit=0.06486831171628421
2024-09-06 02:06:38,103 - inference - INFO - ABT: exp profit=0.04121836147547305
2024-09-06 02:06:40,537 - inference - INFO - ABBV: exp profit=0.07333220060011736
2024-09-06 02:06:43,262 - inference - INFO - ACN: exp profit=0.05479047699274053
2024-09-06 02:06:46,294 - inference - INFO - ADBE: exp profit=0.05430814543500046
2024-09-06 02:06:49,536 - inference - INFO - AMD: exp profit=0.024212316490106328
2024-09-06 02:06:52,437 - inference - INFO - AES: exp profit=0.014442592174485494
2024-09-06 02:06:55,651 - inference - INFO - AFL: exp profit=0.09995290653621196
2024-09-06 02:06:58,417 - inference - INFO - A: exp profit=0.05851330988857451
2024-09-06 02:07:01,578 - inference - INFO - APD: exp profit=0.047474943539516534
2024-09-06 02:07:04,274 - inference - INFO - AKAM: exp profit=0.11244511034043464
2024-09-06 02:07:07,189 - inference - INFO - ALB: exp profit=0.04984267369533559
2024-09-06 02:07:09,981 - inference - INFO - ARE: exp profit=0.011492849749227152
2024-09-06 02:07:12,649 - inference - INFO - ALGN: exp profit=0.012005157830661547
2024-09-06 02:07:15,040 - inference - INFO - ALLE: exp profit=0.05274619508782787
2024-09-06 02:07:18,352 - inference - INFO - LNT: exp profit=0.0324522517810421
2024-09-06 02:07:21,256 - inference - INFO - ALL: exp profit=0.04919655977574453
2024-09-06 02:07:23,861 - inference - INFO - GOOGL: exp profit=0.04646191010383465
2024-09-06 02:07:26,473 - inference - INFO - GOOG: exp profit=0.046425147833148724
2024-09-06 02:07:30,095 - inference - INFO - MO: exp profit=0.07346937273839298
2024-09-06 02:07:32,857 - inference - INFO - AMZN: exp profit=0.043711327085560005
2024-09-06 02:07:35,297 - inference - INFO - AMCR: exp profit=0.0176989128272252
2024-09-06 02:07:38,082 - inference - INFO - AEE: exp profit=0.024162356779300762
2024-09-06 02:07:40,693 - inference - INFO - AAL: exp profit=0.027356631323698616
2024-09-06 02:07:44,223 - inference - INFO - AEP: exp profit=0.03208317848365342
2024-09-06 02:07:47,544 - inference - INFO - AXP: exp profit=0.06310050598198026
2024-09-06 02:07:51,058 - inference - INFO - AIG: exp profit=0.027864018697840845
2024-09-06 02:07:53,821 - inference - INFO - AMT: exp profit=0.01319856949280497
2024-09-06 02:07:56,378 - inference - INFO - AWK: exp profit=0.059416269482389074
2024-09-06 02:07:59,039 - inference - INFO - AMP: exp profit=0.11783618201052674
2024-09-06 02:08:02,179 - inference - INFO - AME: exp profit=0.06631191915322777
2024-09-06 02:08:05,296 - inference - INFO - AMGN: exp profit=0.0836313674184309
2024-09-06 02:08:08,172 - inference - INFO - APH: exp profit=0.08025102093149195
2024-09-06 02:08:11,312 - inference - INFO - ADI: exp profit=0.059018156186917525
2024-09-06 02:08:14,150 - inference - INFO - ANSS: exp profit=0.07694337831715649
2024-09-06 02:08:17,306 - inference - INFO - AON: exp profit=0.05793224823384482
2024-09-06 02:08:20,527 - inference - INFO - APA: exp profit=0.07060544497514121
2024-09-06 02:08:23,730 - inference - INFO - AAPL: exp profit=0.07549435335817666
2024-09-06 02:08:26,984 - inference - INFO - AMAT: exp profit=0.07633464433952043
2024-09-06 02:08:29,423 - inference - INFO - APTV: exp profit=-0.0026860672944706843
2024-09-06 02:08:32,233 - inference - INFO - ACGL: exp profit=0.09935640721210436
2024-09-06 02:08:35,429 - inference - INFO - ADM: exp profit=0.0464982942754039
2024-09-06 02:08:38,442 - inference - INFO - AJG: exp profit=0.0818210293731542
2024-09-06 02:08:41,093 - inference - INFO - AIZ: exp profit=0.02867208660735732
2024-09-06 02:08:44,206 - inference - INFO - T: exp profit=0.027343879432265687
2024-09-06 02:08:47,342 - inference - INFO - ATO: exp profit=0.053570155991621536
2024-09-06 02:08:50,416 - inference - INFO - ADSK: exp profit=0.03566237337385704
2024-09-06 02:08:53,564 - inference - INFO - ADP: exp profit=0.06685369586374613
2024-09-06 02:08:56,459 - inference - INFO - AZO: exp profit=0.1017768579646257
2024-09-06 02:08:59,348 - inference - INFO - AVB: exp profit=0.04515894403174784
2024-09-06 02:09:02,693 - inference - INFO - AVY: exp profit=0.04437600933519877
2024-09-06 02:09:05,354 - inference - INFO - AXON: exp profit=0.05010719416366871
2024-09-06 02:09:08,409 - inference - INFO - BKR: exp profit=0.040164575418560534
2024-09-06 02:09:11,739 - inference - INFO - BALL: exp profit=0.019562903698235046
2024-09-06 02:09:15,121 - inference - INFO - BAC: exp profit=0.030345278353551577
2024-09-06 02:09:18,432 - inference - INFO - BK: exp profit=0.04362639340972507
2024-09-06 02:09:21,612 - inference - INFO - BBWI: exp profit=0.026118308001614562
2024-09-06 02:09:24,778 - inference - INFO - BAX: exp profit=-0.01040883160675024
2024-09-06 02:09:28,182 - inference - INFO - BDX: exp profit=0.03892341373193442
2024-09-06 02:09:31,267 - inference - INFO - BBY: exp profit=0.055981751174351536
2024-09-06 02:09:34,403 - inference - INFO - BIO: exp profit=0.00994859863279296
2024-09-06 02:09:37,341 - inference - INFO - TECH: exp profit=0.03278422749899728
2024-09-06 02:09:40,195 - inference - INFO - BIIB: exp profit=0.10669811721283733
2024-09-06 02:09:42,907 - inference - INFO - BLK: exp profit=0.06121826832290759
2024-09-06 02:09:45,570 - inference - INFO - BX: exp profit=0.0889700504717424
2024-09-06 02:09:49,198 - inference - INFO - BA: exp profit=0.04150096800937318
2024-09-06 02:09:51,905 - inference - INFO - BKNG: exp profit=0.10778241747080926
2024-09-06 02:09:54,807 - inference - INFO - BWA: exp profit=0.05165230153339784
2024-09-06 02:09:57,591 - inference - INFO - BXP: exp profit=0.0109926941057569
2024-09-06 02:10:00,485 - inference - INFO - BSX: exp profit=0.05541799483233354
2024-09-06 02:10:03,846 - inference - INFO - BMY: exp profit=0.0337544261156856
2024-09-06 02:10:06,383 - inference - INFO - AVGO: exp profit=0.1703519812863947
2024-09-06 02:10:08,957 - inference - INFO - BR: exp profit=0.08248344702839334
2024-09-06 02:10:12,037 - inference - INFO - BRO: exp profit=0.08911232760186145
2024-09-06 02:10:14,584 - inference - INFO - BLDR: exp profit=0.10748301757957157
2024-09-06 02:10:17,281 - inference - INFO - BG: exp profit=0.038408212448489264
2024-09-06 02:10:20,278 - inference - INFO - CDNS: exp profit=0.06831847239698802
2024-09-06 02:10:23,165 - inference - INFO - CPT: exp profit=0.03661580234597264
2024-09-06 02:10:26,521 - inference - INFO - CPB: exp profit=0.041182860150933025
2024-09-06 02:10:29,367 - inference - INFO - COF: exp profit=0.04119229907740584
2024-09-06 02:10:32,446 - inference - INFO - CAH: exp profit=0.09417040024198393
2024-09-06 02:10:35,170 - inference - INFO - KMX: exp profit=0.05566085349492189
2024-09-06 02:10:38,194 - inference - INFO - CCL: exp profit=0.010993276685714287
2024-09-06 02:10:41,880 - inference - INFO - CAT: exp profit=0.06492577872203209
2024-09-06 02:10:44,342 - inference - INFO - CBOE: exp profit=0.08494657475626699
2024-09-06 02:10:46,965 - inference - INFO - CBRE: exp profit=0.03940632522600613
2024-09-06 02:10:49,352 - inference - INFO - CDW: exp profit=0.13345539871538242
2024-09-06 02:10:51,983 - inference - INFO - CE: exp profit=0.05218622362266615
2024-09-06 02:10:54,755 - inference - INFO - COR: exp profit=0.08786069359702432
2024-09-06 02:10:57,411 - inference - INFO - CNC: exp profit=0.05807716672461105
2024-09-06 02:11:01,081 - inference - INFO - CNP: exp profit=0.03877316302195499
2024-09-06 02:11:03,748 - inference - INFO - CF: exp profit=0.08356074363514437
2024-09-06 02:11:06,496 - inference - INFO - CHRW: exp profit=0.036254226135845107
2024-09-06 02:11:09,150 - inference - INFO - CRL: exp profit=0.0037821749326565623
2024-09-06 02:11:12,189 - inference - INFO - SCHW: exp profit=0.06469256261514382
2024-09-06 02:11:14,677 - inference - INFO - CHTR: exp profit=0.03576303918139459
2024-09-06 02:11:18,315 - inference - INFO - CVX: exp profit=0.07246709573286249
2024-09-06 02:11:20,914 - inference - INFO - CMG: exp profit=0.1378346095916738
2024-09-06 02:11:23,807 - inference - INFO - CB: exp profit=0.06750794620062783
2024-09-06 02:11:27,007 - inference - INFO - CHD: exp profit=0.06056987667915878
2024-09-06 02:11:30,144 - inference - INFO - CI: exp profit=0.07009650808846296
2024-09-06 02:11:33,281 - inference - INFO - CINF: exp profit=0.05053706424147627
2024-09-06 02:11:36,382 - inference - INFO - CTAS: exp profit=0.07894766629926692
2024-09-06 02:11:39,354 - inference - INFO - CSCO: exp profit=0.05455210087299214
2024-09-06 02:11:42,602 - inference - INFO - C: exp profit=0.004302526009489876
2024-09-06 02:11:46,048 - inference - INFO - CLX: exp profit=0.03459988652349035
2024-09-06 02:11:48,782 - inference - INFO - CME: exp profit=0.024616247072763452
2024-09-06 02:11:52,107 - inference - INFO - CMS: exp profit=0.014814741110093831
2024-09-06 02:11:55,627 - inference - INFO - KO: exp profit=0.05538984930447336
2024-09-06 02:11:58,462 - inference - INFO - CTSH: exp profit=0.08791967767317425
2024-09-06 02:12:01,788 - inference - INFO - CL: exp profit=0.04747122740444413
2024-09-06 02:12:04,970 - inference - INFO - CMCSA: exp profit=0.03510533486191642
2024-09-06 02:12:08,157 - inference - INFO - CMA: exp profit=0.02716174608773922
2024-09-06 02:12:11,287 - inference - INFO - CAG: exp profit=0.04130768974562392
2024-09-06 02:12:14,405 - inference - INFO - COP: exp profit=0.09464935356919918
2024-09-06 02:12:17,889 - inference - INFO - ED: exp profit=0.05942045026756717
2024-09-06 02:12:20,811 - inference - INFO - STZ: exp profit=0.06383764424041177
2024-09-06 02:12:23,909 - inference - INFO - COO: exp profit=0.027812649693853154
2024-09-06 02:12:26,787 - inference - INFO - CPRT: exp profit=0.10094091012755367
2024-09-06 02:12:29,963 - inference - INFO - GLW: exp profit=0.01621469435359908
2024-09-06 02:12:32,417 - inference - INFO - CPAY: exp profit=0.04919868393469614
2024-09-06 02:12:35,184 - inference - INFO - CSGP: exp profit=0.05313082392823348
2024-09-06 02:12:38,179 - inference - INFO - COST: exp profit=0.06281110752808527
2024-09-06 02:12:41,202 - inference - INFO - CTRA: exp profit=0.07891826371632793
2024-09-06 02:12:43,972 - inference - INFO - CCI: exp profit=0.02091043226858047
2024-09-06 02:12:47,172 - inference - INFO - CSX: exp profit=0.04683574892664258
2024-09-06 02:12:50,524 - inference - INFO - CMI: exp profit=0.0584275094230877
2024-09-06 02:12:53,835 - inference - INFO - CVS: exp profit=0.03222338511400043
2024-09-06 02:12:57,004 - inference - INFO - DHR: exp profit=0.07852488667699169
2024-09-06 02:12:59,886 - inference - INFO - DRI: exp profit=0.07509691093086676
2024-09-06 02:13:02,678 - inference - INFO - DVA: exp profit=0.04660601679442008
2024-09-06 02:13:05,552 - inference - INFO - DECK: exp profit=0.12326117969146655
2024-09-06 02:13:08,384 - inference - INFO - DE: exp profit=0.06864818440001967
2024-09-06 02:13:10,947 - inference - INFO - DAL: exp profit=0.05553242823985773
2024-09-06 02:13:14,026 - inference - INFO - DVN: exp profit=0.10277599042503482
2024-09-06 02:13:16,614 - inference - INFO - DXCM: exp profit=0.10993131011728065
2024-09-06 02:13:19,040 - inference - INFO - FANG: exp profit=0.10615052734989354
2024-09-06 02:13:21,657 - inference - INFO - DLR: exp profit=0.054134547615700475
2024-09-06 02:13:24,221 - inference - INFO - DFS: exp profit=0.09298710973269737
2024-09-06 02:13:26,732 - inference - INFO - DG: exp profit=0.03531938049382958
2024-09-06 02:13:29,581 - inference - INFO - DLTR: exp profit=0.058541553900825716
2024-09-06 02:13:32,709 - inference - INFO - D: exp profit=0.020239003786891904
2024-09-06 02:13:35,319 - inference - INFO - DPZ: exp profit=0.08915858390525246
2024-09-06 02:13:38,467 - inference - INFO - DOV: exp profit=0.05043398759667991
2024-09-06 02:13:41,411 - inference - INFO - DHI: exp profit=0.0875292774704622
2024-09-06 02:13:44,919 - inference - INFO - DTE: exp profit=0.038248017379591805
2024-09-06 02:13:48,264 - inference - INFO - DUK: exp profit=0.04179924258849017
2024-09-06 02:13:51,652 - inference - INFO - DD: exp profit=0.03952065296983112
2024-09-06 02:13:54,536 - inference - INFO - EMN: exp profit=0.03273018630219291
2024-09-06 02:13:57,875 - inference - INFO - ETN: exp profit=0.09005828495067553
2024-09-06 02:14:00,602 - inference - INFO - EBAY: exp profit=0.0319571092357877
2024-09-06 02:14:03,877 - inference - INFO - ECL: exp profit=0.031928263363022145
2024-09-06 02:14:07,194 - inference - INFO - EIX: exp profit=0.06208810936680856
